filename,width,height,class,xmin,ymin,xmax,ymax
Soba00000243.jpg,1280,906,Soba,1112,333,1218,640
Soba00000257.jpg,1080,1080,Soba,1,67,894,924
Soba00000256.jpg,1200,1600,Soba,259,559,1049,1257
Soba00000242.jpg,980,551,Soba,306,50,637,331
Soba00000295.jpg,600,416,Soba,172,99,476,364
Soba00000281.jpg,0,0,Soba,143,196,462,376
Soba00000068.jpg,1200,675,Soba,388,160,925,672
Soba00000054.jpg,398,265,Soba,43,1,382,265
Soba00000040.jpg,704,396,Soba,294,109,495,308
Soba00000097.jpg,768,574,Soba,7,69,211,344
Soba00000097.jpg,768,574,Soba,312,276,733,574
Soba00000083.jpg,1080,720,Soba,286,162,824,704
Soba00000108.jpg,0,0,Soba,223,329,740,783
Soba00000120.jpg,700,524,Soba,239,3,695,519
Soba00000134.jpg,600,400,Soba,92,8,579,358
Soba00000478.jpg,480,360,Soba,237,41,480,277
Soba00000322.jpg,1280,720,Soba,423,175,1084,628
Soba00000444.jpg,420,315,Soba,32,106,420,296
Soba00000450.jpg,900,600,Soba,366,12,503,425
Soba00000450.jpg,900,600,Soba,716,278,884,491
Soba00000336.jpg,560,560,Soba,137,73,551,345
Soba00000487.jpg,848,565,Soba,53,186,480,519
Soba00000493.jpg,348,348,Soba,10,61,224,303
Soba00000449.jpg,4128,2322,Soba,1684,731,2845,1715
Soba00000313.jpg,680,454,Soba,352,174,513,366
Soba00000313.jpg,680,454,Soba,485,1,657,56
Soba00000475.jpg,1986,1489,Soba,104,128,681,1173
Soba00000461.jpg,350,394,Soba,88,36,277,208
Soba00000307.jpg,3168,2112,Soba,346,308,2293,1735
Soba00000307.jpg,3168,2112,Soba,2370,705,3168,1967
Soba00000139.jpg,870,624,Soba,357,240,815,559
Soba00000111.jpg,683,1024,Soba,322,297,563,647
Soba00000105.jpg,536,750,Soba,90,183,536,546
Soba00000059.jpg,500,398,Soba,143,69,376,308
Soba00000065.jpg,600,900,Soba,77,330,507,774
Soba00000071.jpg,1600,900,Soba,595,191,1595,786
Soba00000298.jpg,1032,615,Soba,285,386,655,609
Soba00000298.jpg,1032,615,Soba,427,7,632,252
Soba00000267.jpg,630,840,Soba,134,180,561,653
Soba00000501.jpg,3132,2313,Soba,463,917,1909,2150
Soba00000515.jpg,348,348,Soba,191,160,348,276
Soba00000273.jpg,420,315,Soba,6,41,420,249
Soba00000514.jpg,640,427,Soba,162,138,509,394
Soba00000272.jpg,4256,2832,Soba,146,84,4256,2736
Soba00000266.jpg,560,315,Soba,43,1,498,294
Soba00000500.jpg,1600,1200,Soba,156,48,1023,768
Soba00000299.jpg,557,371,Soba,1,54,394,365
Soba00000070.jpg,934,1400,Soba,235,294,934,1156
Soba00000064.jpg,680,952,Soba,23,275,612,838
Soba00000058.jpg,1000,750,Soba,499,154,842,544
Soba00000104.jpg,960,960,Soba,19,363,960,915
Soba00000110.jpg,800,800,Soba,143,45,488,382
Soba00000110.jpg,800,800,Soba,362,451,694,720
Soba00000138.jpg,550,756,Soba,8,1,179,165
Soba00000138.jpg,550,756,Soba,104,160,500,579
Soba00000460.jpg,870,706,Soba,261,322,583,644
Soba00000306.jpg,1024,680,Soba,475,204,1024,608
Soba00000306.jpg,1024,680,Soba,117,188,317,430
Soba00000312.jpg,550,365,Soba,27,93,308,285
Soba00000474.jpg,1040,420,Soba,220,15,874,417
Soba00000448.jpg,1200,675,Soba,379,90,856,569
Soba00000489.jpg,800,533,Soba,379,63,651,312
Soba00000338.jpg,1000,652,Soba,8,111,312,398
Soba00000338.jpg,1000,652,Soba,351,201,664,439
Soba00000338.jpg,1000,652,Soba,732,246,995,626
Soba00000304.jpg,680,420,Soba,55,60,412,321
Soba00000462.jpg,250,250,Soba,5,52,250,211
Soba00000476.jpg,600,450,Soba,78,87,245,416
Soba00000310.jpg,680,280,Soba,150,2,558,112
Soba00000106.jpg,2915,4372,Soba,336,1361,2573,3699
Soba00000112.jpg,525,511,Soba,31,64,525,456
Soba00000099.jpg,753,502,Soba,285,110,570,438
Soba00000072.jpg,704,396,Soba,226,98,542,284
Soba00000066.jpg,1600,1065,Soba,355,11,1390,876
Soba00000258.jpg,960,640,Soba,271,53,960,601
Soba00000270.jpg,1296,728,Soba,736,176,1296,572
Soba00000516.jpg,625,625,Soba,320,95,625,391
Soba00000502.jpg,3000,2000,Soba,6,466,662,1241
Soba00000502.jpg,3000,2000,Soba,937,491,2826,1735
Soba00000264.jpg,560,560,Soba,3,98,560,461
Soba00000503.jpg,348,348,Soba,1,50,170,152
Soba00000265.jpg,644,637,Soba,90,49,633,578
Soba00000271.jpg,0,0,Soba,193,204,279,287
Soba00000517.jpg,592,592,Soba,49,51,565,518
Soba00000259.jpg,720,480,Soba,187,82,635,418
Soba00000067.jpg,670,405,Soba,70,6,579,404
Soba00000073.jpg,1170,780,Soba,289,125,1105,687
Soba00000098.jpg,700,491,Soba,146,65,528,434
Soba00000113.jpg,1080,1620,Soba,165,274,1000,1432
Soba00000107.jpg,600,900,Soba,188,206,462,660
Soba00000477.jpg,500,500,Soba,1,85,285,245
Soba00000311.jpg,683,1024,Soba,169,652,576,876
Soba00000305.jpg,400,267,Soba,4,95,398,267
Soba00000463.jpg,1080,694,Soba,493,84,1080,534
Soba00000339.jpg,1000,668,Soba,240,194,855,544
Soba00000488.jpg,1040,1300,Soba,42,503,1035,1017
Soba00000498.jpg,500,400,Soba,77,178,193,308
Soba00000467.jpg,960,641,Soba,148,272,767,562
Soba00000301.jpg,1000,652,Soba,3,152,727,612
Soba00000315.jpg,400,400,Soba,151,78,400,277
Soba00000473.jpg,500,400,Soba,33,37,499,290
Soba00000329.jpg,1000,680,Soba,313,34,673,292
Soba00000103.jpg,673,448,Soba,75,141,414,319
Soba00000103.jpg,673,448,Soba,445,69,527,305
Soba00000117.jpg,2048,1305,Soba,67,1,693,982
Soba00000117.jpg,2048,1305,Soba,1180,407,1736,1007
Soba00000088.jpg,398,398,Soba,51,41,346,363
Soba00000077.jpg,740,1085,Soba,81,386,709,780
Soba00000063.jpg,1800,1200,Soba,369,289,1476,1114
Soba00000513.jpg,500,333,Soba,105,118,297,215
Soba00000275.jpg,3711,4948,Soba,566,1288,3523,3488
Soba00000261.jpg,759,506,Soba,137,156,520,373
Soba00000507.jpg,753,502,Soba,129,107,587,501
Soba00000249.jpg,2000,1333,Soba,356,344,1736,1224
Soba00000248.jpg,700,465,Soba,252,151,694,383
Soba00000260.jpg,1080,680,Soba,547,40,961,357
Soba00000506.jpg,1080,1080,Soba,56,244,963,989
Soba00000512.jpg,348,348,Soba,159,247,314,348
Soba00000274.jpg,998,526,Soba,444,223,998,484
Soba00000062.jpg,1300,1300,Soba,178,42,1250,1300
Soba00000076.jpg,500,500,Soba,4,36,375,460
Soba00000089.jpg,1980,1320,Soba,348,10,1868,1250
Soba00000116.jpg,1600,1195,Soba,218,178,1397,1173
Soba00000102.jpg,1200,1200,Soba,261,219,1076,950
Soba00000328.jpg,2000,1000,Soba,671,10,1737,1000
Soba00000314.jpg,1000,665,Soba,48,302,638,565
Soba00000472.jpg,616,462,Soba,1,61,603,405
Soba00000466.jpg,800,602,Soba,417,241,701,543
Soba00000300.jpg,600,470,Soba,202,93,600,459
Soba00000499.jpg,500,333,Soba,110,99,289,249
Soba00000470.jpg,680,454,Soba,153,77,668,375
Soba00000316.jpg,1000,1304,Soba,178,781,656,1164
Soba00000302.jpg,600,800,Soba,51,387,468,762
Soba00000464.jpg,640,360,Soba,345,113,599,296
Soba00000458.jpg,3000,2000,Soba,534,283,2590,1774
Soba00000114.jpg,2592,1936,Soba,89,162,1494,967
Soba00000100.jpg,700,525,Soba,156,141,474,435
Soba00000128.jpg,630,354,Soba,109,156,510,346
Soba00000060.jpg,550,413,Soba,81,44,505,394
Soba00000074.jpg,759,506,Soba,395,100,549,322
Soba00000074.jpg,759,506,Soba,77,353,275,506
Soba00000074.jpg,759,506,Soba,560,339,747,506
Soba00000048.jpg,1920,1280,Soba,81,348,1460,1271
Soba00000289.jpg,870,580,Soba,145,23,406,232
Soba00000504.jpg,500,371,Soba,1,1,496,371
Soba00000262.jpg,2592,1936,Soba,1258,196,2526,1302
Soba00000276.jpg,753,502,Soba,490,332,687,502
Soba00000276.jpg,753,502,Soba,296,11,486,173
Soba00000510.jpg,450,300,Soba,77,36,325,231
Soba00000277.jpg,250,250,Soba,136,119,239,233
Soba00000277.jpg,250,250,Soba,22,1,112,52
Soba00000511.jpg,1280,960,Soba,334,356,1063,787
Soba00000505.jpg,500,390,Soba,223,127,405,277
Soba00000263.jpg,699,268,Soba,339,2,681,234
Soba00000288.jpg,1000,667,Soba,18,83,748,634
Soba00000049.jpg,600,400,Soba,123,112,423,341
Soba00000075.jpg,1024,683,Soba,196,99,675,617
Soba00000061.jpg,800,1200,Soba,117,404,679,981
Soba00000061.jpg,800,1200,Soba,24,1,313,309
Soba00000129.jpg,680,1020,Soba,139,327,665,830
Soba00000101.jpg,616,462,Soba,52,132,431,399
Soba00000115.jpg,500,375,Soba,121,19,370,294
Soba00000459.jpg,720,480,Soba,184,191,264,258
Soba00000303.jpg,2100,1400,Soba,330,167,835,723
Soba00000465.jpg,500,415,Soba,219,117,418,279
Soba00000471.jpg,640,640,Soba,4,7,617,346
Soba00000317.jpg,1200,670,Soba,198,67,806,350
Soba00000358.jpg,616,462,Soba,49,93,529,398
Soba00000416.jpg,850,567,Soba,237,351,648,565
Soba00000416.jpg,850,567,Soba,316,143,463,464
Soba00000370.jpg,350,349,Soba,50,62,295,296
Soba00000364.jpg,600,400,Soba,99,134,483,382
Soba00000402.jpg,500,500,Soba,16,148,409,450
Soba00000199.jpg,870,870,Soba,381,491,870,864
Soba00000172.jpg,480,480,Soba,51,111,463,304
Soba00000166.jpg,682,1024,Soba,38,311,682,936
Soba00000006.jpg,2500,1736,Soba,220,408,1911,1489
Soba00000012.jpg,800,450,Soba,243,50,667,450
Soba00000238.jpg,0,0,Soba,87,814,720,1109
Soba00000204.jpg,735,735,Soba,415,104,729,266
Soba00000204.jpg,735,735,Soba,411,468,735,601
Soba00000210.jpg,616,462,Soba,185,156,429,387
Soba00000211.jpg,2000,1111,Soba,322,107,1952,1097
Soba00000205.jpg,500,750,Soba,4,151,367,539
Soba00000239.jpg,500,375,Soba,199,102,475,375
Soba00000013.jpg,4244,2820,Soba,950,413,4031,1821
Soba00000007.jpg,2000,1111,Soba,303,163,1532,874
Soba00000167.jpg,450,319,Soba,113,76,355,132
Soba00000173.jpg,590,590,Soba,74,155,519,421
Soba00000198.jpg,580,662,Soba,127,20,455,500
Soba00000365.jpg,750,1125,Soba,34,345,603,890
Soba00000403.jpg,800,600,Soba,372,93,684,395
Soba00000417.jpg,545,362,Soba,53,41,464,301
Soba00000371.jpg,1000,665,Soba,453,2,995,456
Soba00000359.jpg,3168,2112,Soba,1073,144,2690,1170
Soba00000359.jpg,3168,2112,Soba,55,514,1143,1505
Soba00000359.jpg,3168,2112,Soba,1196,1441,2864,2112
Soba00000398.jpg,640,480,Soba,399,89,620,308
Soba00000429.jpg,1365,2048,Soba,35,286,1352,1569
Soba00000401.jpg,348,348,Soba,8,151,191,331
Soba00000401.jpg,348,348,Soba,116,45,217,90
Soba00000367.jpg,1200,776,Soba,280,99,626,213
Soba00000367.jpg,1200,776,Soba,283,429,630,520
Soba00000373.jpg,1200,1800,Soba,186,490,1200,1150
Soba00000415.jpg,800,800,Soba,56,176,779,625
Soba00000159.jpg,1296,728,Soba,158,185,785,461
Soba00000165.jpg,624,416,Soba,229,121,620,382
Soba00000171.jpg,500,355,Soba,4,18,377,350
Soba00000039.jpg,1080,720,Soba,153,167,594,415
Soba00000011.jpg,3450,2550,Soba,55,931,1860,2550
Soba00000005.jpg,600,400,Soba,148,180,382,381
Soba00000005.jpg,600,400,Soba,310,126,545,314
Soba00000213.jpg,1023,1024,Soba,352,423,626,856
Soba00000207.jpg,250,250,Soba,141,12,250,135
Soba00000206.jpg,625,938,Soba,159,475,530,744
Soba00000212.jpg,4288,2848,Soba,2086,372,4042,2436
Soba00000004.jpg,1000,750,Soba,356,34,1000,676
Soba00000010.jpg,600,900,Soba,71,341,561,669
Soba00000038.jpg,1600,900,Soba,303,126,703,520
Soba00000038.jpg,1600,900,Soba,844,84,1455,795
Soba00000170.jpg,3264,2448,Soba,1896,1244,3246,2434
Soba00000164.jpg,1500,2250,Soba,220,809,1091,1538
Soba00000158.jpg,780,520,Soba,284,89,593,393
Soba00000372.jpg,3815,2543,Soba,219,1221,1780,2311
Soba00000414.jpg,640,480,Soba,218,209,489,357
Soba00000400.jpg,640,480,Soba,41,78,531,474
Soba00000366.jpg,480,720,Soba,40,275,401,535
Soba00000428.jpg,680,931,Soba,4,383,168,690
Soba00000428.jpg,680,931,Soba,373,223,612,450
Soba00000399.jpg,1500,1125,Soba,21,222,1272,1125
Soba00000389.jpg,1920,1080,Soba,360,622,866,982
Soba00000362.jpg,500,500,Soba,25,2,500,460
Soba00000404.jpg,800,533,Soba,58,43,476,237
Soba00000404.jpg,800,533,Soba,343,272,788,487
Soba00000410.jpg,616,462,Soba,144,84,507,450
Soba00000376.jpg,854,800,Soba,3,175,799,800
Soba00000438.jpg,1080,1080,Soba,346,58,759,482
Soba00000438.jpg,1080,1080,Soba,62,426,552,985
Soba00000160.jpg,885,666,Soba,326,201,885,655
Soba00000174.jpg,900,675,Soba,295,112,624,435
Soba00000148.jpg,640,480,Soba,146,55,522,436
Soba00000014.jpg,600,550,Soba,21,99,534,411
Soba00000000.jpg,220,165,Soba,27,24,140,115
Soba00000028.jpg,1028,771,Soba,438,35,1028,764
Soba00000216.jpg,1300,863,Soba,705,216,1212,706
Soba00000202.jpg,768,512,Soba,177,68,765,364
Soba00000203.jpg,3000,2000,Soba,1092,658,2812,1738
Soba00000217.jpg,1024,682,Soba,217,161,997,664
Soba00000029.jpg,1000,1400,Soba,247,513,906,1109
Soba00000001.jpg,4695,2641,Soba,979,68,4575,2579
Soba00000015.jpg,800,800,Soba,49,148,699,743
Soba00000149.jpg,600,899,Soba,224,446,566,778
Soba00000175.jpg,600,418,Soba,305,107,562,384
Soba00000161.jpg,1200,801,Soba,361,393,703,659
Soba00000439.jpg,0,0,Soba,8,54,355,244
Soba00000411.jpg,1000,1000,Soba,211,146,997,970
Soba00000377.jpg,640,480,Soba,214,117,510,453
Soba00000363.jpg,2048,871,Soba,227,97,1734,838
Soba00000405.jpg,400,300,Soba,32,152,337,300
Soba00000405.jpg,400,300,Soba,151,34,220,193
Soba00000405.jpg,400,300,Soba,228,52,378,147
Soba00000405.jpg,400,300,Soba,84,2,222,99
Soba00000388.jpg,2000,1333,Soba,638,493,1278,1119
Soba00000375.jpg,1600,1066,Soba,410,221,1191,927
Soba00000413.jpg,1200,900,Soba,256,196,1186,843
Soba00000407.jpg,335,237,Soba,93,40,203,118
Soba00000361.jpg,335,237,Soba,89,24,240,122
Soba00000349.jpg,5766,3759,Soba,254,1416,2296,3342
Soba00000188.jpg,600,825,Soba,122,381,534,656
Soba00000177.jpg,399,266,Soba,85,146,276,265
Soba00000177.jpg,399,266,Soba,151,101,305,237
Soba00000177.jpg,399,266,Soba,218,89,378,210
Soba00000177.jpg,399,266,Soba,30,68,134,229
Soba00000177.jpg,399,266,Soba,108,20,329,125
Soba00000163.jpg,616,462,Soba,7,45,583,449
Soba00000003.jpg,600,600,Soba,18,120,553,538
Soba00000017.jpg,616,462,Soba,111,66,481,410
Soba00000201.jpg,550,704,Soba,10,184,446,609
Soba00000215.jpg,1600,1314,Soba,253,83,1319,1103
Soba00000229.jpg,648,432,Soba,124,87,530,382
Soba00000228.jpg,1200,1108,Soba,203,216,703,866
Soba00000214.jpg,2500,1667,Soba,337,422,1705,1065
Soba00000200.jpg,640,426,Soba,309,37,627,232
Soba00000016.jpg,1200,801,Soba,285,255,468,585
Soba00000016.jpg,1200,801,Soba,657,437,1171,763
Soba00000002.jpg,640,480,Soba,281,103,536,423
Soba00000162.jpg,3000,2000,Soba,1156,1358,2387,1883
Soba00000176.jpg,640,425,Soba,85,190,559,354
Soba00000189.jpg,650,650,Soba,39,206,320,474
Soba00000189.jpg,650,650,Soba,403,94,561,290
Soba00000189.jpg,650,650,Soba,529,333,620,438
Soba00000189.jpg,650,650,Soba,370,486,490,591
Soba00000348.jpg,620,349,Soba,39,55,451,316
Soba00000406.jpg,1200,1800,Soba,144,508,1071,1218
Soba00000360.jpg,480,319,Soba,203,142,391,275
Soba00000374.jpg,800,533,Soba,273,187,583,348
Soba00000412.jpg,3000,2000,Soba,1026,535,1978,1521
